Displacements
Node, u, v
1.000000 , 0.436871, 0.000000
2.000000 , 0.345942, 0.064739
3.000000 , 0.131562, 0.008049
4.000000 , -0.070857, -0.205195
5.000000 , -0.130747, -0.517207
6.000000 , 0.000000, -0.732831
7.000000 , 0.437934, 0.000000
8.000000 , 0.361008, 0.020582
9.000000 , 0.177948, -0.056661
10.000000 , 0.001995, -0.262649
11.000000 , -0.060876, -0.535636
12.000000 , 0.000000, -0.694755
13.000000 , 0.440156, 0.000000
14.000000 , 0.375178, -0.017784
15.000000 , 0.218395, -0.113428
16.000000 , 0.061512, -0.310621
17.000000 , -0.012490, -0.545973
18.000000 , 0.000000, -0.667161
19.000000 , 0.442951, 0.000000
20.000000 , 0.388812, -0.053071
21.000000 , 0.255272, -0.165108
22.000000 , 0.112474, -0.351530
23.000000 , 0.025314, -0.553796
24.000000 , 0.000000, -0.649321
25.000000 , 0.444077, 0.000000
26.000000 , 0.401532, -0.089978
27.000000 , 0.292859, -0.218271
28.000000 , 0.164592, -0.391775
29.000000 , 0.063289, -0.562958
30.000000 , 0.000000, -0.639176
31.000000 , 0.436381, 0.000000
32.000000 , 0.410020, -0.138473
33.000000 , 0.338272, -0.288611
34.000000 , 0.237251, -0.444924
35.000000 , 0.121382, -0.574968
36.000000 , 0.000000, -0.628042
Stress
Element, Gauss Node, Global Node, Stress-x, Stress-y, Stress-xy
1 ,1, 1, 50.237029, 1183.889346, -555.205215
1 ,2, 2, -95.111185, 1373.306365, 12.649072
1 ,3, 8, -24.991258, 708.943395, -515.636454
1 ,4, 7, -179.449653, 910.232752, 87.809980
2 ,1, 2, 384.598082, 280.261388, -575.252412
2 ,2, 3, 127.280399, 668.191639, -281.187548
2 ,3, 9, 292.275041, -33.845115, -473.899504
2 ,4, 8, 18.829121, 378.399949, -161.403151
3 ,1, 3, 175.411958, -460.994757, 73.765031
3 ,2, 4, 68.783719, -120.566967, 160.169213
3 ,3, 10, 104.721260, -604.920142, 147.664002
3 ,4, 9, -8.590257, -243.154914, 239.483852
4 ,1, 4, -1087.566468, -686.395298, 812.390771
4 ,2, 5, -976.622333, -919.518840, 881.568173
4 ,3, 11, -983.947787, -619.410342, 751.263923
4 ,4, 10, -866.049861, -867.145674, 824.777248
5 ,1, 5, -2889.753926, -1028.834572, 521.832305
5 ,2, 6, -2753.835309, -2245.020959, 1310.574507
5 ,3, 12, -2179.010094, -816.347314, 265.419243
5 ,4, 11, -2034.572328, -2108.762208, 1103.598472
6 ,1, 7, -127.902640, 330.591244, -523.197012
6 ,2, 8, -220.205935, 519.457027, 24.960472
6 ,3, 14, -207.678731, -180.552101, -488.419617
6 ,4, 13, -306.472005, 21.593111, 98.279621
7 ,1, 8, 309.441982, -439.101423, -525.779860
7 ,2, 9, 182.606528, -18.139294, -192.421401
7 ,3, 15, 224.885396, -799.238143, -432.197866
7 ,4, 14, 89.131957, -348.677552, -75.400486
8 ,1, 9, 345.529488, -1027.173689, 180.196797
8 ,2, 10, 412.931699, -659.166173, 341.109088
8 ,3, 16, 326.844323, -1180.153564, 232.324247
8 ,4, 15, 398.985682, -786.270901, 404.550516
9 ,1, 10, -518.807291, -1008.432317, 939.233632
9 ,2, 11, -252.475892, -1202.196730, 1139.522380
9 ,3, 17, -293.128473, -920.582068, 843.749523
9 ,4, 16, -8.070923, -1127.970340, 1058.120866
10 ,1, 11, -1575.036136, -910.558794, 528.050736
10 ,2, 12, -1446.035376, -1609.585694, 1120.538269
10 ,3, 18, -992.146154, -754.127163, 348.052177
10 ,4, 17, -854.075161, -1502.303668, 982.198376
11 ,1, 13, -292.422835, -595.733828, -481.036658
11 ,2, 14, -358.897879, -394.319935, 92.580549
11 ,3, 20, -386.275835, -1202.531323, -445.362628
11 ,4, 19, -458.072978, -984.991909, 174.179296
12 ,1, 14, 212.901046, -1174.926331, -431.323676
12 ,2, 15, 164.355000, -718.574242, -61.619740
12 ,3, 21, 127.020678, -1604.706103, -335.609502
12 ,4, 20, 74.587957, -1111.817733, 63.693526
13 ,1, 15, 496.541600, -1507.279773, 247.341486
13 ,2, 16, 694.774538, -1124.010441, 462.244499
13 ,3, 22, 527.887540, -1671.495627, 279.240104
13 ,4, 21, 741.991326, -1257.541136, 511.348598
14 ,1, 16, 103.277613, -1159.433959, 909.397221
14 ,2, 17, 460.134839, -1223.620324, 1196.044571
14 ,3, 23, 415.140385, -1081.685633, 805.763128
14 ,4, 22, 800.568175, -1151.010861, 1115.359925
15 ,1, 17, -486.041660, -632.247433, 450.328477
15 ,2, 18, -334.504019, -983.631380, 985.241400
15 ,3, 24, 89.390041, -505.017189, 318.834395
15 ,4, 23, 253.060030, -884.533501, 896.573307
16 ,1, 19, -373.775870, -1704.910567, -397.996260
16 ,2, 20, -476.168015, -1468.579741, 283.427178
16 ,3, 26, -504.305428, -2543.842802, -343.588678
16 ,4, 25, -616.215048, -2285.544735, 401.173904
17 ,1, 20, 89.682808, -1915.802940, -207.121959
17 ,2, 21, -19.919023, -1402.567941, 203.519515
17 ,3, 27, -35.730754, -2487.576304, -67.929873
17 ,4, 26, -155.520210, -1926.635482, 380.881229
18 ,1, 21, 525.433574, -1759.635842, 307.540826
18 ,2, 22, 732.792263, -1377.857424, 525.265409
18 ,3, 28, 566.486163, -1948.004444, 341.745933
18 ,4, 27, 793.119097, -1530.739254, 579.708283
19 ,1, 22, 652.468750, -1039.566389, 696.587909
19 ,2, 23, 1088.346828, -1044.650931, 1053.566776
19 ,3, 29, 1080.580188, -953.826500, 567.938540
19 ,4, 28, 1556.973669, -959.383656, 958.099030
20 ,1, 23, 595.651158, -243.149052, 231.919983
20 ,2, 24, 805.329273, -413.925468, 863.903333
20 ,3, 30, 1360.828514, -102.694786, 105.866084
20 ,4, 29, 1589.996467, -289.345080, 796.593062
21 ,1, 25, -145.467049, -3251.458521, -184.218454
21 ,2, 26, -424.095843, -2932.185811, 784.464966
21 ,3, 32, -373.995497, -4686.709994, -56.781462
21 ,4, 31, -683.492912, -4332.065821, 1019.220087
22 ,1, 26, -33.929147, -2646.370516, 412.803089
22 ,2, 27, -547.812409, -2010.029682, 886.586015
22 ,3, 33, -328.023536, -3578.189255, 734.945342
22 ,4, 32, -898.838702, -2871.349737, 1261.217550
23 ,1, 27, 192.063888, -1449.026928, 500.234868
23 ,2, 28, 83.985263, -1163.793355, 565.705175
23 ,3, 34, 76.536610, -1665.661451, 615.737017
23 ,4, 33, -43.515788, -1348.827530, 688.460623
24 ,1, 28, 968.975552, -330.910905, 78.739513
24 ,2, 29, 1437.305781, -669.072085, 431.176895
24 ,3, 35, 1593.682489, -88.522876, -185.058376
24 ,4, 34, 2113.897908, -464.148129, 206.424704
25 ,1, 29, 2023.518273, 147.613266, -434.334117
25 ,2, 30, 2365.334378, -175.978605, 611.418526
25 ,3, 36, 3537.456817, 431.435522, -693.805168
25 ,4, 35, 3917.141914, 71.993678, 467.803920
