Displacements
Node, u, v
1.000000 , 0.596084, 0.000000
2.000000 , 0.533298, 0.043618
3.000000 , 0.386328, 0.003201
4.000000 , 0.246783, -0.144974
5.000000 , 0.215229, -0.370400
6.000000 , 0.298042, -0.472089
7.000000 , 0.380855, -0.370400
8.000000 , 0.349301, -0.144974
9.000000 , 0.209757, 0.003201
10.000000 , 0.062786, 0.043618
11.000000 , 0.000000, 0.000000
12.000000 , 0.062786, -0.043618
13.000000 , 0.209757, -0.003201
14.000000 , 0.349301, 0.144974
15.000000 , 0.380855, 0.370400
16.000000 , 0.298042, 0.472089
17.000000 , 0.215229, 0.370400
18.000000 , 0.246783, 0.144974
19.000000 , 0.386328, -0.003201
20.000000 , 0.533298, -0.043618
21.000000 , 0.596738, 0.000000
22.000000 , 0.543673, 0.013117
23.000000 , 0.417953, -0.041206
24.000000 , 0.298293, -0.186449
25.000000 , 0.255629, -0.373237
26.000000 , 0.298042, -0.457181
27.000000 , 0.340455, -0.373237
28.000000 , 0.297791, -0.186449
29.000000 , 0.178131, -0.041206
30.000000 , 0.052412, 0.013117
31.000000 , -0.000654, 0.000000
32.000000 , 0.052412, -0.013117
33.000000 , 0.178131, 0.041206
34.000000 , 0.297791, 0.186449
35.000000 , 0.340455, 0.373237
36.000000 , 0.298042, 0.457181
37.000000 , 0.255629, 0.373237
38.000000 , 0.298293, 0.186449
39.000000 , 0.417953, 0.041206
40.000000 , 0.543673, -0.013117
41.000000 , 0.598203, 0.000000
42.000000 , 0.553338, -0.013242
43.000000 , 0.445552, -0.080605
44.000000 , 0.338283, -0.218138
45.000000 , 0.287067, -0.375666
46.000000 , 0.298042, -0.445388
47.000000 , 0.309018, -0.375666
48.000000 , 0.257801, -0.218138
49.000000 , 0.150533, -0.080605
50.000000 , 0.042746, -0.013242
51.000000 , -0.002119, 0.000000
52.000000 , 0.042746, 0.013242
53.000000 , 0.150533, 0.080605
54.000000 , 0.257801, 0.218138
55.000000 , 0.309018, 0.375666
56.000000 , 0.298042, 0.445388
57.000000 , 0.287067, 0.375666
58.000000 , 0.338283, 0.218138
